Brand,Product ID,SKU,Name,Handle,URL,Category,Tags,Price,Compare At Price,Currency,Available,Scraped At,Image URLs
nested_naturals,8099540402255,BrainBoostBundle,Brain Boost Bundle,green-dream-bundle,https://www.nestednaturals.com/products/green-dream-bundle,Sleep,[],42.99,46.94,USD,1,2026-04-30T22:50:58.646995,"https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_1_0ef687d8-2e61-4cf5-807a-b3ed9ffa8341.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_1_3afa7d84-0772-468a-a368-3e68a13be1b2.jpg"
nested_naturals,4309706571855,NNS007101,Choline Bitartrate,choline-bitartrate-500mg,https://www.nestednaturals.com/products/choline-bitartrate-500mg,Thrive,"[""Kroger"", ""Kroger2"", ""Wellness""]",24.99,,USD,1,2026-04-30T22:50:58.686987,"https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_21.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_21_f4a8d7c2-09e2-4ee8-8945-3df71c2469c9.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_19.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_18.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_14.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_17.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_13.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_20.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_15.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_12.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_16.webp"
nested_naturals,8099546398799,CalmBundle,Daily Calm Bundle,daily-calm-bundle,https://www.nestednaturals.com/products/daily-calm-bundle,Sleep,[],49.99,54.9,USD,1,2026-04-30T22:50:58.642966,"https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_2.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_2_4f936c75-9ed2-421a-b043-f0040906b545.jpg"
nested_naturals,8099536699471,FamilyNightBundle,Family Night Bundle,family-night-bundle,https://www.nestednaturals.com/products/family-night-bundle,Sleep,[],34.99,39.9,USD,1,2026-04-30T22:50:58.649134,"https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_6_8241f002-b408-45ac-bb76-20b2626df6f3.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_6_c5f8e1f0-1612-43f0-a545-c21fc1e49565.webp"
nested_naturals,4476438708303,,Gift Card,gift-card,https://www.nestednaturals.com/products/gift-card,Gift Card,[],10.0,,USD,1,2026-04-30T22:50:58.682525,"https://cdn.shopify.com/s/files/1/0250/5205/3583/products/GifCard_Shopify.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/products/GifCard_Shopify_03131c41-7fe5-4323-b448-857f94ddbb56.png"
nested_naturals,8093368385615,HealthyBrainBundle,Healthy Brain Bundle,healthy-brain-bundle,https://www.nestednaturals.com/products/healthy-brain-bundle,Sleep,[],42.99,46.94,USD,1,2026-04-30T22:50:58.651071,"https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_27.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_27_01ba4230-3764-44f5-8b26-6713afc72811.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_28_1063d307-bfaf-4cd9-985d-0ca232121834.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_29_963882ef-1b5d-4300-b9b6-7b6ebad17963.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_30_2c5d2791-00c4-4ae3-84ba-72f1fa05232b.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_31_0de42af7-470c-4005-9d75-5ebdf69cb132.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_32_a64083ea-fad3-45bc-a2f6-cbe32bfdb3f5.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_33_bf8db9bb-32e5-4b60-962d-f608a63bccbe.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_34_c7fd96d4-2007-4d6d-b149-f6aec628259c.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_40_34f04bcb-2264-4f6e-903a-24062071ffd7.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_35_f0949b62-a815-4691-82e8-30ca41257f93.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_36_c091c92e-17ae-42c6-905c-7be7de2f670f.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_37_92bb692a-696c-47cc-849a-cf4e99d7ec1d.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_38_6a114ad9-8ba7-4dfc-b023-36f226150b41.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_39_d3da57a3-e4b5-4a50-b5dc-22e40d1f6ed9.webp"
nested_naturals,4309708177487,NNS005101,LUNA Gentle Sleep Supplement,luna-natural-sleep-supplement,https://www.nestednaturals.com/products/luna-natural-sleep-supplement,Sleep,"[""Kroger"", ""Kroger2"", ""Sleep""]",21.95,,USD,1,2026-04-30T22:50:58.678786,"https://cdn.shopify.com/s/files/1/0250/5205/3583/files/NN_LUNA_US_60_front_1.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/NN_LUNA_US_60_front_1_7f7f0cf2-a4d5-44d9-8f7f-9d03678edd32.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/NN_LUNA_US_60_Right_1.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/NN_LUNA_US_60_Left_1.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/Single-Minded_Message_8.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/What_s_Inside__7.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/Convenience_10.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/Benefits_6.jpg"
nested_naturals,4309708013647,NNS010101,LUNA Kids Gentle Sleep Aid,luna-kids-natural-sleep-aid,https://www.nestednaturals.com/products/luna-kids-natural-sleep-aid,Sleep,"[""Kroger"", ""Sleep""]",16.95,,USD,1,2026-04-30T22:50:58.689427,"https://cdn.shopify.com/s/files/1/0250/5205/3583/files/1_edfe67ed-9f0f-4eb3-a1ff-0a9febdc2b11.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/1_fb7d623f-03ea-4f3d-90ca-1133845b275a.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/What_s_Inside__2.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/Single-Minded_Message_11.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/CHOLINE_AWARDS_3.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/Convenience_17.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/Benefits_10.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/SPF_6.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/Great_tasting_4.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/3_5da7146b-4a15-4e8b-a216-e527844084b6.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/2_7e753209-9ca9-4e71-96a2-d0d83b26529d.png"
nested_naturals,4309703000143,NNS012101,LUNA Melatonin Free Sleep Aid,luna-natural-melatonin-free-sleep-aid,https://www.nestednaturals.com/products/luna-natural-melatonin-free-sleep-aid,Sleep,"[""Kroger""]",21.95,,USD,1,2026-04-30T22:50:58.684450,"https://cdn.shopify.com/s/files/1/0250/5205/3583/files/NN_LUNA-MF_US_60_front_5.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/NN_LUNA-MF_US_60_front_6.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/NN_LUNA-MF_US_60_Right-TVS_1_2.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/NN_LUNA-MF_US_60_Left-TVS_1_2.png,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/Single-MindedMessage_7_2.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/Benefits_5_2.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/What_sInside__6_2.jpg,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/Convenience_9_2.jpg"
nested_naturals,4309706997839,NNS008101,Magnesium Glycinate,magnesium-glycinate-chelated-200mg,https://www.nestednaturals.com/products/magnesium-glycinate-chelated-200mg,Sleep,"[""Kroger"", ""Stress"", ""Wellness""]",21.95,,USD,1,2026-04-30T22:50:58.680783,"https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_6_a6b723c3-3cd2-49d0-a61d-7a89b95f4601.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_6_f18e8797-a3b9-430e-bbe5-ccb2e18a57d1.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_7_ae2e2915-a7c4-4428-a745-0be10ed40ced.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_8_893bdb6f-c752-44f8-92b5-976cb6a3a0e6.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_4_f8c992eb-2645-4a7b-81ce-679de6b80139.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_5_c74c77aa-94bd-4fdd-af82-f81d7e877ee3.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_3_862dd2a1-cff1-4358-b68e-249fa7028597.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_9_1066bcf1-6e1e-41c4-9674-c19c0e7a66c8.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_11_66edf38c-2bba-4f83-b006-646d31186f58.webp,https://cdn.shopify.com/s/files/1/0250/5205/3583/files/unnamed_10_ed810f7f-730b-4738-a146-48471e30ca6f.webp"
