Brand,Product ID,SKU,Name,Handle,URL,Category,Tags,Price,Compare At Price,Currency,Available,Scraped At,Image URLs
ritual,7588184784990,,Daily Health 18+ Support Ritual*,daily-health-18-support-ritual,https://ritual.com/products/daily-health-18-support-ritual,,"[""bundle"", ""Daily Health""]",87.0,87.0,USD,1,2026-04-30T22:43:45.743542,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/Essential_GutDuo.webp
ritual,7588186456158,,Daily Health 50+ Support Ritual*,daily-health-50-support-ritual,https://ritual.com/products/daily-health-50-support-ritual,,"[""bundle"", ""Daily Health""]",93.0,93.0,USD,1,2026-04-30T22:43:45.741369,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/Essential-_-Gut-Duo-for-Women-50.webp
ritual,7575120085086,PDUVCH0HUS,Daily Shake,essential-protein-daily-shake-18-chocolate,https://ritual.com/products/essential-protein-daily-shake-18-chocolate,,"[""18-49"", ""25 off MDS"", ""Men"", ""Women""]",44.0,,USD,1,2026-04-30T22:43:45.749308,"https://cdn.shopify.com/s/files/1/0626/8842/8126/files/pdp-hero-PD18-chocolate-01_a51055ea-ef0b-4a51-9c5b-4bd1ee66b793.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/pdp-hero-PD18-chocolate-02_1f03f080-9c40-47f1-bb3b-03b44883f7a2.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/New_Scorecard_EPRO18___Chocolate.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/pdp-hero-PD18-chocolate-03_f416e5ec-47a6-43f9-a873-94d9c1a05857.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/pdp-hero-PD18-chocolate-04_e1e81e58-c905-4d65-b0e6-0ee8943122fa.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/pdp-hero-PD18-chocolate-05_a8e35113-ead3-42a4-88ea-d06523e8f1c4.jpg"
ritual,7482572636254,PDUVVA0HUS,Daily Shake,essential-protein-daily-shake-18,https://ritual.com/products/essential-protein-daily-shake-18,,"[""18-49"", ""25 off MDS"", ""Men"", ""Women""]",44.0,,USD,1,2026-04-30T22:43:45.776790,"https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PD18-Bag_f125fdc4-6812-45b7-a56e-faf0bf89e3c2.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PD18-Glass_3fe1a2ff-500c-4adf-a90e-fbbce10b10ae.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PD18-Sustainability.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PD18-Model-2_b8ea0c60-c30c-4eed-8111-0e2678464e50.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PD18-Model-1_a8585738-c0e0-4097-a116-d316f3e2d803.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/pdp-hero-PD18-chocolate-05_a8e35113-ead3-42a4-88ea-d06523e8f1c4.jpg"
ritual,7482572243038,PDNTVA9HUS,Daily Shake Pregnancy & Postpartum,essential-protein-pregnancy-postpartum,https://ritual.com/products/essential-protein-pregnancy-postpartum,,"[""18-49"", ""25 off MDS"", ""Postpartum"", ""Pregnancy"", ""Women""]",44.0,,USD,1,2026-04-30T22:43:45.762589,"https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PDPP-Bag.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PDPP-Glass.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PDPP-Sustainability.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PDPP-Model-1.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PDPP-Model-2.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-PDPP-Bag-Back.jpg"
ritual,7588197924958,,Day & Night Support Ritual*,day-night-recovery-ritual,https://ritual.com/products/day-night-recovery-ritual,,"[""bundle"", ""Daily Health""]",104.0,104.0,USD,1,2026-04-30T22:43:45.739610,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/Day-_-Night-Recovery.webp
ritual,7482572275806,FERTLM0MUS,Fertility Support,fertility-support,https://ritual.com/products/fertility-support,,"[""18-49"", ""25 off MDS"", ""Pregnancy"", ""Women""]",99.0,,USD,1,2026-04-30T22:43:45.764433,"https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-FS-Package-1.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-FS-Model-1.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-FS-Sustainability.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-FS-Model-2.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-FS-Quote.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-FS-Package-2.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-FS-Drink.jpg"
ritual,7588182261854,,Fertility Support Ritual*,fertility-support-ritual,https://ritual.com/products/fertility-support-ritual,,"[""bundle"", ""Pregnancy""]",138.0,138.0,USD,1,2026-04-30T22:43:45.744681,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/Essential_FertilitySupportforPrenatal.webp
ritual,7569257168990,6000913000,Help Your Self,help-your-self-the-new-rules-for-wellness,https://ritual.com/products/help-your-self-the-new-rules-for-wellness,,"[""merch"", ""one-time""]",35.0,,USD,1,2026-04-30T22:43:45.751041,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-Kat-Book.jpg
ritual,7482572701790,SKNCVA0MUS,HyaCera™,hyacera-for-skin-hydration,https://ritual.com/products/hyacera-for-skin-hydration,,"[""18-49"", ""25 off MDS"", ""50+"", ""Men"", ""Women""]",54.0,,USD,1,2026-04-30T22:43:45.779284,"https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP_HYA_Bottle_1.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-HYA-Pills.gif,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-HYA-Model-1.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/HYA.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-HYA-Quote.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-HYA-Model-2.jpg,https://cdn.shopify.com/s/files/1/0626/8842/8126/files/PDP-HYA-Model-3.jpg"
