Brand,Product ID,SKU,Name,Handle,URL,Category,Tags,Price,Compare At Price,Currency,Available,Scraped At,Image URLs
tru_niagen,7971567665221,NCSUS05012030010,Niagen NanoCloud™,niagen-nanocloud,https://www.truniagen.com/products/niagen-nanocloud,,"[""onetime-purchase-only"", ""truemed-ineligible""]",59.0,,USD,1,2026-04-30T23:07:14.452002,"https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_NigenNanocloud_30ct_product_660x660_x2_86f77ed6-df41-4c4d-8e1e-232fd4f2d7f6.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_NigenNanocloud_30ct_pdp-2_660x660_x2_61b9f122-ec8b-4ac7-a201-92e0132bc03d.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_NigenNanocloud_30ct_pdp-3_660x660_x2_9fa83d50-f1a2-4fd4-ae99-d6e68cbabb1c.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_NigenNanocloud_30ct_pdp-3_660x660_x2_7b1dedc3-401f-4ca4-8010-ab1c12570830.png"
tru_niagen,7413039071301,CTNUS1506120010,Tru Niagen® 150mg,tru-niagen-150mg,https://www.truniagen.com/products/tru-niagen-150mg,Tru Niagen®,"[""igg25_for_her"", ""igg25_for_him"", ""igg25_for_wellness"", ""truemed-eligible""]",94.0,,USD,1,2026-04-30T23:07:14.479863,"https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_150mg120ct_product_660x660_update_1877d704-119b-49ba-8abe-bb15f0007408.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_150mg120ct_lifestyle_660x660_update.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_150mg120ct_supplement-facts_660x660_update.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_150mg120ct_USvsThem_660x660_update.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_150mg120ct_benefits_660x660_update.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_150mg120ct_reviews_660x660_x2_cae6c015-2a1b-4403-a26f-d0ac6b852942.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/Graph_Animation_2_Massudi_R3_180ct.gif,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_150mg120ct_press_logos_660x660_x2_8d3e83c2-a078-4aed-beee-f92a95ad5beb.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_150mg120ct_expert_validation_660x660_x2_7a2c401e-6daf-45da-b839-c8b4afdd56d5.png"
tru_niagen,7387359477829,CTNUS3006030010,Tru Niagen® 300mg,tru-niagen-300mg,https://www.truniagen.com/products/tru-niagen-300mg,Tru Niagen®,"[""igg25_for_her"", ""igg25_for_him"", ""igg25_for_wellness"", ""truemed-eligible""]",49.0,,USD,1,2026-04-30T23:07:14.477493,"https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_30ct_660x600_x2_c1a79060-1b0a-4eea-b8dd-893c4dc63643.jpg,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_30ct_lifestyle_660x660_x2_33d1ab56-1ad2-422e-8610-d7cab89d7440.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg30ct_supplement-facts_660x660_x2_3e34cd64-0126-4946-a260-729e1c90b4c7.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg30ct_USvsThem_660x660_x2_d2e668e9-96ad-4315-9840-854187c4a006.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_benefits_660x660_x2_d9fd1008-67d8-4eb9-9314-2dfd8e1e6077.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_reviews_660x660_x2_22b39f49-3f6d-44c4-8ac1-15dc9d2e962c.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/Graph_Animation_2_Massudi_R3.gif,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_press_logos_660x660_x2_fee6dda8-b675-41ae-a9c1-422699b1f6da.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_expert_validation_660x660_x2_b3c64d6f-1769-4bd4-88be-3e16a28542c9.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_90ct_660x600_x2_a6013da8-073d-477d-b40e-a7db41fd633b.jpg,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg90ct_supplement-facts_660x660_x2_bb7ad6f6-cbff-46b5-9498-7fcf442e80e3.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg90ct_USvsThem_660x660_x2_9e7df914-227a-451f-bdf3-f99c03c156d7.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_90ct_benefits_660x660_x2_34280982-a770-4fc7-899f-dab7bca91593.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_90ct_reviews_660x660_x2_21b9ffa1-13a0-4e8e-a566-a12ec8983c86.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/Graph_Animation_2_Massudi_R3_180ct.gif,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_90ct_press_logos_660x660_x2_d4730a3f-1523-4f13-ab46-43dd6507fb17.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_90ct_expert_validation_660x660_x2_fcb473c2-68c1-41a8-9d70-568b75f78721.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_180ct_660x600_x2_e9483cb1-9433-4b1b-ad5e-69eae011f601.jpg,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg180ct_supplement-facts_660x660_x2_8b41b798-5065-41e1-8110-481664b41a66.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg180ct_USvsThem_660x660_x2_022942da-a955-4b81-9d13-be7b41b1a97d.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_180ct_benefits_660x660_x2_aaeff5b9-f4bf-4415-a8da-829ca2971686.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_180ct_reviews_660x660_x2_b4be3daf-67d7-4457-8c9f-37934306af39.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/Graph_Animation_2_Massudi_R3_90ct.gif,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_180ct_press_logos_660x660_x2_2df86fb6-d7f5-4536-a957-6416b2cd4730.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_180ct_expert_validation_660x660_x2_4faf7c71-7dec-49ac-8e3c-a697d386d84c.png"
tru_niagen,7815649198149,CTNUSCK00000002-KIT,Tru Niagen® 300mg 30ct + Beauty Bundle,tru-niagen-300mg-30ct-beauty-bundle,https://www.truniagen.com/products/tru-niagen-300mg-30ct-beauty-bundle,Tru Niagen®,"[""igg25_for_her"", ""igg25_for_him"", ""igg25_for_wellness"", ""truemed-eligible""]",93.0,,USD,1,2026-04-30T23:07:14.473024,"https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty_300mg_30ct_660x660_x2_51ea218e-857e-48e1-b3a0-8e37957664e7.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty100mg_300mg30ct_product_lifestyle_660x660_x2_f24c1c14-2daa-439c-b33c-226fde3298e5.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty_expert_validation_660x660_x2_8b4f8920-bec6-4e02-b8af-0b13e1fc7ba2.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty100mg_supplement-facts_660x660_x2_f97d4c4e-6da2-4ec4-ac01-220a116e52fe.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_30ct_sfp_660x600_6ae5133e-654e-4961-a6cd-4af14e9d47af.jpg"
tru_niagen,7953098997829,CTNUSCK00000004-KIT,Tru Niagen® 300mg 30ct + Immune Bundle,tru-niagen-300mg-30ct-immune-bundle,https://www.truniagen.com/products/tru-niagen-300mg-30ct-immune-bundle,Tru Niagen®,"[""igg25_for_her"", ""igg25_for_him"", ""igg25_for_wellness"", ""truemed-eligible""]",85.0,,USD,1,2026-04-30T23:07:14.466763,"https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_reformulation_300mg_product_660x660_a8449a5e-7aa7-48a5-b4c7-9b3f7219fe16.jpg,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_reformulation_300mg_box-bottle_660x660_3f3eb244-2480-4816-b025-b5da0157e4da.jpg,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_300mg_supplement-facts_60ct_660x660_x2_428e3706-cfd1-4cb7-8c37-12194e457edd.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_150mg_supplement-facts_60ct_660x660_x2_2ca57c77-3db6-4a41-be2a-b10d172853c6.png"
tru_niagen,7413039169605,CTNUS3005030912,Tru Niagen® 300mg Stick Packs,tru-niagen-300mg-stick-packs,https://www.truniagen.com/products/tru-niagen-300mg-stick-packs,Tru Niagen®,"[""igg25_for_her"", ""igg25_for_him"", ""igg25_for_wellness"", ""truemed-eligible""]",58.0,,USD,1,2026-04-30T23:07:14.481507,"https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_StickPack_3quarter_660x660_x3_690867d7-7f76-4807-b665-a622d0e12098.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_StickPack_lifestyle_1_660x600_x2_03e67d21-7388-4b32-9f81-5fb59e536832.jpg,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_StickPack_supplement-facts_660x660_x2_aa587c99-024e-467e-abb5-366477bf1d5f.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_StickPack_USvsThem_660x660_x2_c31e397b-3baf-4c2c-88fc-8ae84cf11816.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_reviews_660x660_x2_76be2d3b-3500-42d8-a4cb-dfae4ac79f6a.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/Graph_Animation_2_Massudi_R3.gif,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_press_logos_660x660_x2_c46fc3b0-04b6-4e92-8680-45d8c18d35cc.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_expert_validation_660x660_x2_b3c64d6f-1769-4bd4-88be-3e16a28542c9.png"
tru_niagen,7815560200261,CBTUS1006030010,Tru Niagen® Beauty,tru-niagen-beauty,https://www.truniagen.com/products/tru-niagen-beauty,Tru Niagen®,"[""igg25_for_her"", ""igg25_for_him"", ""igg25_for_wellness"", ""truemed-eligible""]",49.0,,USD,1,2026-04-30T23:07:14.475398,"https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty_30ct_660x660_x2_cf251da8-94ae-42ea-8f9f-423e304088a7.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty100mg_lifestyle_660x660_x2_73cb771b-e127-419a-af4d-18ca36759921.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty100mg_product_unitcarton_660x660_x2_f079e82c-1a7c-4b69-ac94-e1724b40ab94.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty_expert_validation_660x660_x2_8b4f8920-bec6-4e02-b8af-0b13e1fc7ba2.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty100mg_lifestyle_660x660_x2_15c983aa-6ee3-4e1b-85dc-a28fe48b9bba.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty100mg_supplement-facts_660x660_x2_f97d4c4e-6da2-4ec4-ac01-220a116e52fe.png"
tru_niagen,7953139171397,CIMUS1006030010,Tru Niagen® Immune,tru-niagen-immune,https://www.truniagen.com/products/tru-niagen-immune,Tru Niagen®,"[""igg25_for_her"", ""igg25_for_him"", ""igg25_for_wellness"", ""truemed-eligible""]",41.0,,USD,1,2026-04-30T23:07:14.468505,"https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_reformulation_30ct_product_660x660_x2_3a359d31-3f7b-48ec-ab8b-822c99f26411.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_reformulation_lifestyle_660x660_x2_19a6a4a7-5c3b-4df2-bd7c-55ba61326218.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_60ct_reformulation_daily_660x660_e130945a-cfbc-4941-a11f-493e7d3ced3e.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_60ct_reformulation_Science_Infographic_660x660_ca1aa328-bf3e-4db6-aaa6-6eb32a1ee524.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_60ct_reformulation_USvsThem_660x660_3ad0a540-ac28-4c11-bacc-8dcb5a5cea11.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_60ct_reformulation_benefits_660x660_9b0f001d-80fa-4024-9db6-72ac341ca241.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_reformulation_reviews_660x660_affe21ea-4ca5-49c8-8755-748042fc610e.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Immune_150mg_supplement-facts_60ct_660x660_x2_2ca57c77-3db6-4a41-be2a-b10d172853c6.png"
tru_niagen,7413039136837,CTNUS5006060010,"Tru Niagen® Pro 1,000mg",tru-niagen-1000mg,https://www.truniagen.com/products/tru-niagen-1000mg,Tru Niagen®,"[""igg25_for_her"", ""igg25_for_him"", ""igg25_for_wellness"", ""truemed-eligible""]",116.0,,USD,1,2026-04-30T23:07:14.483103,"https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_product_660x660_x2_20f35ce6-9d62-4e50-be29-4cd7e0b10bd0.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_lifestyle_660x600_x2_fd173a97-cf45-440d-baf8-72bf43917db4.jpg,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_supplement-facts_660x660_x2_9ad47684-897d-4f1f-8282-6de4cbcbf87c.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_USvsThem_660x660_x2_5c69412d-afcb-46a4-9bee-62875ddbe740.jpg,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_benefits_660x660_x2_f0a55d61-6ae6-4647-8644-94251fbe0236.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_reviews_660x660_x2_76be2d3b-3500-42d8-a4cb-dfae4ac79f6a.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_press_logos_660x660_x2_c46fc3b0-04b6-4e92-8680-45d8c18d35cc.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/Graph_Animation_2_Massudi_R3.gif,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_expert_validation_660x660_x2_b3c64d6f-1769-4bd4-88be-3e16a28542c9.png"
tru_niagen,7815649820741,CTNUSCK00000003-KIT,"Tru Niagen® Pro 1,000mg + Beauty Bundle",tru-niagen-1000mg-beauty-bundle,https://www.truniagen.com/products/tru-niagen-1000mg-beauty-bundle,Tru Niagen®,"[""igg25_for_her"", ""igg25_for_him"", ""igg25_for_wellness"", ""truemed-eligible""]",156.0,,USD,1,2026-04-30T23:07:14.471103,"https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty_1000mg_660x660_x2_de317c45-3fdf-4354-bbd2-5d0725b0aea7.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty100mg_1000mg60ct_product_lifestyle_660x660_x2_8d9c44e7-7ddb-4cf3-a6a3-86ce5a37b656.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty_expert_validation_660x660_x2_8b4f8920-bec6-4e02-b8af-0b13e1fc7ba2.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_Beauty100mg_supplement-facts_660x660_x2_f97d4c4e-6da2-4ec4-ac01-220a116e52fe.png,https://cdn.shopify.com/s/files/1/0609/2737/7477/files/pdp_1000mg_sfp_660x600_59317d54-6f2c-4093-acde-9f3c4409a493.jpg"
