Brand,Product ID,SKU,Name,Handle,URL,Category,Tags,Price,Compare At Price,Currency,Available,Scraped At,Image URLs
ample,6574169161815,KO-VN-6000-B,Ample Original: Low-carb Meal Shake,low-carb-meal-shake-vanilla-canister,https://amplemeal.com/products/low-carb-meal-shake-vanilla-canister,"Low-Carb, High-Protein Canister Vanilla","[""base_ample"", ""template_alt"", ""V1""]",79.0,,USD,1,2026-04-30T23:06:54.396206,"https://cdn.shopify.com/s/files/1/1096/7494/products/kovn6000_26773ce3-53b9-43ac-b2bf-3ee19e40c13f.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/ScreenShot2022-03-13at7.58.49AM.png,https://cdn.shopify.com/s/files/1/1096/7494/products/VanillaCanister_Front.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/VanillaCanister_Back.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/VanillaCA.jpg"
ample,6574167687255,KO-VN-600-12,Ample Original: Low-carb Meal Shake,low-carb-meal-shake-vanilla-bottle-large,https://amplemeal.com/products/low-carb-meal-shake-vanilla-bottle-large,"Low-Carb, High-Protein 600 Vanilla","[""base_ample"", ""template_alt"", ""V1""]",108.0,,USD,1,2026-04-30T23:06:54.398092,"https://cdn.shopify.com/s/files/1/1096/7494/products/ovn600shopify_da1071ea-706a-48f9-8456-11d26e10e46f.png,https://cdn.shopify.com/s/files/1/1096/7494/products/Vanilla_600_db0aaf80-ca17-4af5-9f47-6c1704973d7c.jpg"
ample,6574166245463,KO-VN-400-12,Ample Original: Low-carb Meal Shake,low-carb-meal-shake-vanilla-bottle,https://amplemeal.com/products/low-carb-meal-shake-vanilla-bottle,"Low-Carb, High-Protein 400 Vanilla","[""base_ample"", ""flavor_Vanilla \u2014 High-Protein"", ""template_alt"", ""V1""]",90.0,,USD,1,2026-04-30T23:06:54.399561,"https://cdn.shopify.com/s/files/1/1096/7494/products/ovn400shopify_2cdc8f2c-3725-4568-97a4-a57442aa05ad.png,https://cdn.shopify.com/s/files/1/1096/7494/products/KO-VN-400NF_1.png,https://cdn.shopify.com/s/files/1/1096/7494/products/Vanilla400cal_Front.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/Vanilla400calA_4000x4000_6c320423-5a0a-4122-ad5d-a94863576b49.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/Vanilla400calGROUPA_4000x4000_2947c3fd-b205-4470-bd02-416a92aff913.jpg"
ample,6574165360727,KO-CH-6000-B,Ample Original: Low-carb Meal Shake,low-carb-meal-shake-chocolate-canister,https://amplemeal.com/products/low-carb-meal-shake-chocolate-canister,"Low-Carb, High-Protein Canister Chocolate","[""base_ample"", ""template_alt"", ""V1""]",79.0,,USD,1,2026-04-30T23:06:54.401065,"https://cdn.shopify.com/s/files/1/1096/7494/products/koch6000_4d16b6ee-8d09-4c87-b64d-8e2100a42951.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/ko-ch-6000-bnf.png,https://cdn.shopify.com/s/files/1/1096/7494/products/kovn6000_26773ce3-53b9-43ac-b2bf-3ee19e40c13f.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/ScreenShot2022-03-13at7.58.49AM.png,https://cdn.shopify.com/s/files/1/1096/7494/products/kch400shopify_8d5e9fbd-eaa5-48f9-aeb0-c83be7f3dc08.png,https://cdn.shopify.com/s/files/1/1096/7494/products/Screenshot2022-02-10095317.png,https://cdn.shopify.com/s/files/1/1096/7494/products/ovn400shopify_2cdc8f2c-3725-4568-97a4-a57442aa05ad.png,https://cdn.shopify.com/s/files/1/1096/7494/products/KO-VN-400NF_1_290d74cd-9734-459a-b6d7-efd686cb6bcb.png,https://cdn.shopify.com/s/files/1/1096/7494/products/Screenshot2021-12-07044449_38298f23-cfeb-433f-93d6-943652aebf9f.png,https://cdn.shopify.com/s/files/1/1096/7494/products/Untitleddesign_2_07aa92a3-4f4c-4d8e-bc80-da0594e9512e.png,https://cdn.shopify.com/s/files/1/1096/7494/products/ovn600shopify_da1071ea-706a-48f9-8456-11d26e10e46f.png,https://cdn.shopify.com/s/files/1/1096/7494/products/Vanilla_600_db0aaf80-ca17-4af5-9f47-6c1704973d7c.jpg"
ample,6574163329111,KO-CH-600-12,Ample Original: Low-carb Meal Shake,low-carb-meal-shake-chocolate-bottle-large,https://amplemeal.com/products/low-carb-meal-shake-chocolate-bottle-large,"Low-Carb, High-Protein 600 Chocolate","[""base_ample"", ""template_alt"", ""V1""]",108.0,,USD,1,2026-04-30T23:06:54.402888,"https://cdn.shopify.com/s/files/1/1096/7494/products/Screenshot2021-12-07044449.png,https://cdn.shopify.com/s/files/1/1096/7494/products/Untitleddesign_2.png"
ample,6573506429015,KO-CH-400-12,Ample Original: Low-carb Meal Shake,low-carb-meal-shake-chocolate-bottle,https://amplemeal.com/products/low-carb-meal-shake-chocolate-bottle,"Low-Carb, High-Protein 400 Chocolate","[""base_ample"", ""template_alt"", ""V1""]",90.0,,USD,1,2026-04-30T23:06:54.404719,"https://cdn.shopify.com/s/files/1/1096/7494/products/kch400shopify_8d5e9fbd-eaa5-48f9-aeb0-c83be7f3dc08.png,https://cdn.shopify.com/s/files/1/1096/7494/products/Screenshot2022-02-10095317.png,https://cdn.shopify.com/s/files/1/1096/7494/products/Chocolate_Front_A.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/Chocolate400calA_4000x4000_766c1dc0-3c90-4210-962a-794d01dbf7ce.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/Chocolate400calGROUPA_4000x4000_5835de89-6c64-4c12-bf91-adb3fe49eaa3.jpg"
ample,6561510948951,KV-BR-6000-B,"Ample Original: Low-carb Meal Shake, Plant-Based, Dairy-Free",ample-meal-shake-high-protein-low-carb-plant-based-dairy-free-canister,https://amplemeal.com/products/ample-meal-shake-high-protein-low-carb-plant-based-dairy-free-canister,Ample Plan,"[""base_ample"", ""template_alt""]",79.0,,USD,1,2026-04-30T23:06:54.375453,"https://cdn.shopify.com/s/files/1/1096/7494/products/DSC_0068.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/KV-BR-6000.png,https://cdn.shopify.com/s/files/1/1096/7494/products/BerryCanister_Front_A_4000x4000_0d9a4348-bc28-45b2-ab4a-b32b3da4181f.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/BerryCanister_Back_A_4000x4000_065b5819-26ac-46c2-ad76-8ca641c92529.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/DSC_5738_4000x4000_dde85788-7348-45b8-88dc-3e84b623d32b.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/BerryCA_4000x4000_caa8b65a-6d3e-4436-b585-b5644fd95eb8.jpg"
ample,6624417087575,KV-BR-400-12,"Ample Original: Low-carb Meal Shake, Plant-Based, Dairy-Free",ample-meal-shake-high-protein-low-carb-plant-based-dairy-free-bottle-large,https://amplemeal.com/products/ample-meal-shake-high-protein-low-carb-plant-based-dairy-free-bottle-large,"Low-Carb, High-Protein, Plant-Based, Dairy-free 400cal Berry","[""base_ample"", ""template_alt""]",90.0,,USD,1,2026-04-30T23:06:54.386778,"https://cdn.shopify.com/s/files/1/1096/7494/products/DSC_0070.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/KV-BR-400-V106212021NF_4000x4000_b1324a29-5d92-4b2e-bc82-48a2e029679a.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/Berry400cal_Front.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/Berry400calA_4000x4000_d2394712-3683-4fde-b2a9-af180ed77a84.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/Berry400calGroupA_4000x4000_4adfe918-629d-4593-bf63-06743d9ab31c.jpg"
ample,6624416825431,KV-BR-600-12,"Ample Original: Low-carb Meal Shake, Plant-Based, Dairy-Free",ample-meal-shake-high-protein-low-carb-plant-based-dairy-free-bottle,https://amplemeal.com/products/ample-meal-shake-high-protein-low-carb-plant-based-dairy-free-bottle,Ample Plan,"[""base_ample"", ""template_alt""]",108.0,,USD,1,2026-04-30T23:06:54.389071,"https://cdn.shopify.com/s/files/1/1096/7494/products/DSC_0071.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/KV-BR-600NF_1.png,https://cdn.shopify.com/s/files/1/1096/7494/products/Berry600cal_Front.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/KV-BR-600-V106212021-images.zip_4000x4000_3356fe69-30bc-4307-a0b5-884952a939bc.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/Berry600calA_4000x4000_e1db3bc5-5060-4f05-b9e2-cd5f602432d3.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/Berry600calGROUPA_4000x4000_62a71588-8064-4969-aedc-61f4352dc9e0.jpg"
ample,6597178392663,HC-CH-400-12,Ample Recover: Performance Meal Shake,high-carb-meal-shake-chocolate-bottle,https://amplemeal.com/products/high-carb-meal-shake-chocolate-bottle,"High-Carb, High-Protein, 400cal Chocolate","[""base_ample"", ""template_alt"", ""V1""]",79.0,,USD,1,2026-04-30T23:06:54.391586,"https://cdn.shopify.com/s/files/1/1096/7494/products/1-381000x1000.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/HC-CH-4800-BNF.png,https://cdn.shopify.com/s/files/1/1096/7494/products/1-361000x1000.jpg,https://cdn.shopify.com/s/files/1/1096/7494/products/AmpleRecoverNutrition.png"
