Brand,Product ID,SKU,Name,Handle,URL,Category,Tags,Price,Compare At Price,Currency,Available,Scraped At,Image URLs
novos_labs,246639,BAR1-01-BRY,Free NOVOS Bar (Mixed Berry Crunch),free-novos-bar-sample-mixed-berry-crunch,https://novoslabs.com/product/free-novos-bar-sample-mixed-berry-crunch/,simple,[],,,USD,1,2026-04-30T23:16:52.554024,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/07/flavorSelector_MBC.png
novos_labs,246636,BAR1-01-PB,Free NOVOS Bar (Peanut Butter Chocolate Chip Crunch),free-novos-bar-sample-peanut-butter-chocolate-chip-crunch,https://novoslabs.com/product/free-novos-bar-sample-peanut-butter-chocolate-chip-crunch/,simple,[],,,USD,1,2026-04-30T23:16:52.556857,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/07/flavorSelector_PBC.png
novos_labs,246643,BAR1-01-CHOC,Free NOVOS Bar (Salted Chocolate Crunch),free-novos-bar-sample-salted-chocolate-crunch,https://novoslabs.com/product/free-novos-bar-sample-salted-chocolate-crunch/,simple,[],,,USD,1,2026-04-30T23:16:52.551969,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/07/flavorSelector_SCC.png
novos_labs,246647,BAR1-12-PB,Free NOVOS Bar Box,free-novos-bar,https://novoslabs.com/product/free-novos-bar/,variable,[],,,USD,1,2026-04-30T23:16:52.549479,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/07/flavorSelector_MBC.png
novos_labs,49397,NOVOS-GIFT-BOOST,Free NOVOS Boost,free-novos-boost,https://novoslabs.com/product/free-novos-boost/,Longevity Supplements,[],,,USD,1,2026-04-30T23:16:52.595350,https://i0.wp.com/novoslabs.com/wp-content/uploads/2023/01/NOVOS-Boost-Uncropped.jpg
novos_labs,172659,NOVOS-GIFT-CORE-ORA,Free NOVOS Core,free-novos-core,https://novoslabs.com/product/free-novos-core/,Longevity Supplements,[],,,USD,1,2026-04-30T23:16:52.576869,"https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Core-Orange-Flavor.webp,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/11/novos-orange-mobile.png,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/11/NOVOS-Anti-aging-supplement.png,https://i0.wp.com/novoslabs.com/wp-content/uploads/2020/12/NOVOS-Core-Supplement-Facts-Panel.jpg"
novos_labs,88343,NOVOS-GIFT-LULU,Free NOVOS Crossbody,free-novos-crossbody,https://novoslabs.com/product/free-novos-crossbody/,simple,[],,,USD,1,2026-04-30T23:16:52.592244,https://i0.wp.com/novoslabs.com/wp-content/uploads/2023/11/BFCM26_MerchAsset_Crossbody_stillLife_1x1.jpg
novos_labs,247142,,Free NOVOS Gift,free-novos-gift,https://novoslabs.com/product/free-novos-gift/,simple,[],,,USD,1,2026-04-30T23:16:52.546243,https://i0.wp.com/novoslabs.com/wp-content/uploads/2023/12/novos-full-bundle-with-gifts.png
novos_labs,169399,NOVOS-GIFT-HAT,Free NOVOS Hat,free-novos-hat,https://novoslabs.com/product/free-novos-hat/,simple,[],,,USD,1,2026-04-30T23:16:52.581434,https://i0.wp.com/novoslabs.com/wp-content/uploads/2024/10/BFCM26_MerchAsset_Hat_stillLife_1x1.jpg
novos_labs,246632,NOVOS-GIFT-BANDS,Free NOVOS Resistance Bands,free-novos-resistance-bands,https://novoslabs.com/product/free-novos-resistance-bands/,simple,[],,,USD,1,2026-04-30T23:16:52.558870,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/10/BFCM26_MerchAsset_Bands_stillLife_1x1.jpg
novos_labs,246625,NOVOS-GIFT-MASK,Free NOVOS Sleep Mask,free-novos-sleep-mask,https://novoslabs.com/product/free-novos-sleep-mask/,simple,[],,,USD,1,2026-04-30T23:16:52.560539,https://i0.wp.com/novoslabs.com/wp-content/uploads/2025/10/Chapter03_KitchenDining_Scene01-771-Edit-scaled.jpg
novos_labs,88346,NOVOS-GIFT-THERMOS,Free NOVOS Thermos,free-novos-thermos,https://novoslabs.com/product/free-novos-thermos/,simple,[],,,USD,1,2026-04-30T23:16:52.590670,https://i0.wp.com/novoslabs.com/wp-content/uploads/2023/11/BFCM26_MerchAsset_Thermos_stillLife_1x1.jpg
novos_labs,88339,NOVOS-GIFT-TOTE,Free NOVOS Tote,free-novos-tote,https://novoslabs.com/product/free-novos-tote/,simple,[],,,USD,1,2026-04-30T23:16:52.593980,https://i0.wp.com/novoslabs.com/wp-content/uploads/2023/11/Tote_1x1.jpg
